hardware_or_model,scope,precision,basis,throughput_TOPS,power_W,time_s,energy_J,evidence,source,notes
Sutro endpoint sensitivity,abstract movement plus per-read term,unbounded scorer values,"2.5 fJ times S plus 160R",,,,1.179568991902,modeled,https://cybertronai.github.io/sutro-problems/matmul/energy-report/eightk-audit.json,"S=118953083721334; R=2205465706496"
NVIDIA T4 standard layout,single card,INT8,"exact 8192-cubed including device-side transform; graph-read about 55 TOPS and measured 70 W",55,70,0.0199911205050,1.399378435351,exact-size measured-power proxy,https://users.ece.cmu.edu/~jhoe/distribution/2020/fpt2020.pdf,"throughput digitized from graph"
AMD VCK190 AutoMM,single device,INT8,"measured repeated 16K efficiency 28.15 TOPS at 60.96 W applied to 8K work",28.15,60.96,0.0390590276297,2.381038324306,size-scaled measured proxy,https://arxiv.org/abs/2305.18698,"same energy/op assumed at 8K"
NVIDIA A100 cuBLAS,single GPU,INT8,"measured repeated 16K efficiency 67.2 TOPS at 248.08 W applied to 8K work",67.2,248.08,0.0163617801752,4.059030425873,size-scaled measured proxy,https://arxiv.org/abs/2305.18698,"same energy/op assumed at 8K"
NVIDIA B300 Blackwell Ultra,single GPU,INT8,"153.5 dense TOPS and 1100 W maximum TDP",153.5,1100,0.00716294220050,7.87923642055,peak divided by TDP,https://dam-cdn.nvd.orangelogic.com/AssetLink/1k0p832eq8r5ca0u5383ie5o4tp3bst1.pdf,"dense is half the published 307 sparse TOPS"
NVIDIA B300 Blackwell Ultra NVFP4,single GPU,NVFP4 block-scaled 4-bit,"14 dense PFLOPS and 1100 W maximum TDP",14000,1100,0.0000785365448411,0.0863901993253,peak divided by TDP,https://dam-cdn.nvd.orangelogic.com/AssetLink/1k0p832eq8r5ca0u5383ie5o4tp3bst1.pdf,"per-GPU table rounds to 14 PFLOPS; 8-GPU aggregate implies 13.5 PFLOPS per GPU and 0.08959 J"
NVIDIA B300 Blackwell Ultra TF32,single GPU,FP32 storage with reduced TF32 multiply precision,"1.1 dense PFLOPS and 1100 W maximum TDP",1100,1100,0.000999556025251,1.099511627776,peak divided by TDP,https://dam-cdn.nvd.orangelogic.com/AssetLink/1k0p832eq8r5ca0u5383ie5o4tp3bst1.pdf,"FP32 accumulation but not strict FP32 multiplication precision"
NVIDIA B300 Blackwell Ultra FP32,single GPU,FP32 four-byte elements,"75 TFLOPS and 1100 W maximum TDP",75,1100,0.0146601550370,16.126170540715,peak divided by TDP,https://dam-cdn.nvd.orangelogic.com/AssetLink/1k0p832eq8r5ca0u5383ie5o4tp3bst1.pdf,"literal four-byte estimate; not measured GEMM energy"
NVIDIA Rubin,single GPU,INT8,"preliminary 250 dense TOPS and 1800 W/GPU application-model assumption",250,1800,0.00439804651110,7.916483719987,preliminary peak divided by assumed power,https://www.nvidia.com/en-us/data-center/vera-rubin-nvl72/,"1800 W is not a formally labeled TDP"
Sutro naive baseline,abstract source-read distance,unbounded scorer values,"exact closed-form score 23401284397481984 at 1 fJ/unit",,,,23.401284397482,modeled,https://github.com/cybertronai/sutro-problems/blob/main/matmul/submissions/closed_form.py,"movement only"
